jaguar	jaguar	noun			a jaguar is an animal	a jaguar is an animal
jail	jail	noun			go to jail	go to jail
jama	jama	noun			sing jama	sing jama
James	James	noun			my name is James	my name is James
January	January	noun			January has 31 days	January has 31 days
Japan	Japan	noun	A country in Asia	A country in Asia	go to Japan	go to Japan
Japanese	Japanese	noun	someone from Japan	someone from Japan	the Japanese	the Japanese
jar	jar	noun			seven jars	seven jars
jaw	jaw	noun			my jaw	my jaw
jealousy	envy	noun	envy	jealousy		greed and envy
jealousy	jealousy	noun	envy	envy		
jeans	jeans	noun			blue jeans	blue jeans
Jehovah	Jehovah	noun	usually rendered as The LORD in the King James Version of the Bible	usually rendered as The LORD in the King James Version of the Bible	my soul bless Jehovah	my soul bless Jehovah
jest	jest	verb			who is the one jesting?	who is the one jesting?
jester	clown	noun		jester	she is a jester	
jester	jester	noun			she is a jester	she is a jester
jester	joker	noun		jester	she is a jester	
Jesus	Jesus	noun			Jesus Christ!	Jesus Christ!
jewelry	jewelry	noun			pretty jewelry	pretty jewelry
job	job	noun			I need a job	I need a job
John	John	noun			to baptise John	to baptise John
join	combine	verb		join in different ways; see 'join'	words join together to make sentences 	
join	join	verb			words join together to make sentences 	words join together to make sentences 
joint	joint	noun			stretch your joints	stretch your joints
joke	joke	noun			tell me a joke	tell me a joke
joker	jester	noun	jester			she is a jester
joker	joker	noun	jester	jester		
jollof	jollof	noun	rice cooked in tomato stew	rice cooked in tomato stew	jollof is food	jollof is food
Jordan	Jordan	noun	A country in Asia	A country in Asia	go to Jordan	go to Jordan
Jordanian	Jordanian	noun	someone from Jordan	someone from Jordan	the Jordanians	the Jordanians
journalist	journalist	noun			we are journalists	we are journalists
journey	journey	noun			a long journey	a long journey
joy	happiness	noun	see happiness			happiness has arrived
joy	joy	noun	see happiness	see happiness		
judge	judge	noun			seven judges	seven judges
judgement	judgement	noun			which judgement?	which judgement?
July	July	noun			July has 31 days	July has 31 days
jump	jump	verb			to jump a wall	to jump a wall
junction	intersection	noun		a junction of two lines	we have reached a junction	
junction	junction	noun			we have reached a junction	we have reached a junction
June	June	noun			June has 30 days	June has 30 days
junk	junk	noun			there is junk in the room	there is junk in the room
just	just	adverb			just see!	just see!
just	just	adjective			it is just folly	it is just folly
just	just	preposition			just as he got there	just as he got there
justice	justice	noun			freedom and justice	freedom and justice
kapok tree	kapok tree	noun	silk cotton tree	silk cotton tree		
kapok tree	silk cotton tree	noun	silk cotton tree			cut the silk cotton tree
Kazakhstan	Kazakhstan	noun	A country in Asia	A country in Asia	go to Kazakhstan	go to Kazakhstan
Kazakhstani	Kazakhstani	noun	someone from Kazakhstan	someone from Kazakhstan	the Kazakhstanis	the Kazakhstanis
keep	keep	verb			keep the change	keep the change
keep	kept	verb		past tense form of the verb 'keep'	keep the change	
kenkey	kenkey	noun			kenkey and stew	kenkey and stew
kente	kente	noun			kente cloth	kente cloth
Kenya	Kenya	noun	A country in Africa	A country in Africa	go to Kenya	go to Kenya
kept	keep	verb conj	past tense form of the verb 'keep'			keep the change
kept	kept	verb conj	past tense form of the verb 'keep'	past tense form of the verb 'keep'		
kerosene	kerosene	noun			bottle of kerosene	bottle of kerosene
key	key	noun			door and key	door and key
keyboard	keyboard	noun			press "k" on the keyboard	press "k" on the keyboard
khakhi	khakhi	noun			khakhi shorts	khakhi shorts
khebab	khebab	noun			khebabs and beer	khebabs and beer
kidnapping	kidnapping	noun			kidnapping is evil	kidnapping is evil
kidney	kidney	noun			a cat has a kidney	a cat has a kidney
kill	kill	verb			to kill a goat	to kill a goat
killer	killer	noun	murderer	murderer		
killer	murderer	noun	murderer			he is a murderer
kilogram	kilogram	noun			ten kilograms	ten kilograms
kilogram	kilogramme	noun		metric for mass; 1000 grammes (g) is equal to 1 kilogramme (kg)	ten kilograms	ten kilogrammes
kilogramme	kilogram	noun	metric for mass; 1000 grammes (g) is equal to 1 kilogramme (kg)		ten kilogrammes	ten kilograms
kilogramme	kilogramme	noun	metric for mass; 1000 grammes (g) is equal to 1 kilogramme (kg)	metric for mass; 1000 grammes (g) is equal to 1 kilogramme (kg)	ten kilogrammes	ten kilogrammes
kilometer	kilometer	noun	(km)	(km)	ten kilometers	ten kilometers
kilometre	kilometre	noun			ten kilometres	ten kilometres
kind	kind	noun			he and his kind	he and his kind
kind	likeness	noun		kind	he and his kind	
kindle	kindle	verb			kindle a fire	kindle a fire
kindness	benevolence	noun		kindness	favour and kindness	
kindness	kindness	noun			favour and kindness	favour and kindness
king	king	noun			he is a king	he is a king
kingdom	kingdom	noun			the kingdom of God	the kingdom of God
kiss	kiss	verb			kiss my lips	kiss my lips
kitchen	kitchen	noun			I am in the kitchen	I am in the kitchen
knee	knee	noun			my knees	my knees
knife	knife	noun			sharpen a knife	sharpen a knife
knot	knot	noun			tie the knot	tie the knot
know	know	verb			I know her	I know her
knowledge	knowledge	noun			all knowledge in the world	all knowledge in the world
Kobina	Kobina	noun	Akan male born on Tuesday	Akan male born on Tuesday	Kobina is my son	Kobina is my son
Kofi	Kofi	noun	Akan male born on Friday	Akan male born on Friday	Kofi is my son	Kofi is my son
Kojo	Kojo	noun	Akan male born on Monday	Akan male born on Monday	Kojo is my son	Kojo is my son
kokonte	kokonte	noun			to eat kokonte	to eat kokonte
kola nut	kola nut	noun				
kolanut	kolanut	noun			to chew a kolanut	to chew a kolanut
Komoros	Komoros	noun	A country in Africa	A country in Africa	go to Komoros	go to Komoros
Kongo	Kongo	noun			Kongo language	Kongo language
koran	koran	noun			the Bible and the Koran	the Bible and the Koran
koran	quran	noun		Koran	the Bible and the Koran	
Kow	Kow	noun	Akan male born on Thursday	Akan male born on Thursday	Kow is my son	Kow is my son
krypton	krypton	science			krypton (Kr) has 36 protons	krypton (Kr) has 36 protons
Kuwait	Kuwait	noun	A country in Asia	A country in Asia	go to Kuwait	go to Kuwait
Kuwaiti	Kuwaiti	noun	someone from Kuwait	someone from Kuwait	the Kuwaitis	the Kuwaitis
Kwame	Kwame	noun	Akan male born on Saturday	Akan male born on Saturday	Kwame is my son	Kwame is my son
kwashiorkor	kwashiorkor	noun			kwashiorkor is a disease	kwashiorkor is a disease
Kweku	Kweku	noun	Akan name for a boy born on Wednesday	Akan name for a boy born on Wednesday	My son is Kweku	My son is Kweku
Kwesi	Kwesi	noun	Akan name for male born on Sunday	Akan name for male born on Sunday	my son is called Kwesi	my son is called Kwesi
Kyrgyzstan	Kyrgyzstan	noun	A country in Asia	A country in Asia	go to Kyrgyzstan	go to Kyrgyzstan
Kyrgyzstani	Kyrgyzstani	noun	someone from Kyrgyzstan	someone from Kyrgyzstan	the Kyrgyzstanis	the Kyrgyzstanis
lab	lab	noun	see 'laboratory'	see 'laboratory'		
lab	laboratory	noun	see 'laboratory'	also 'lab'		hospital laboratory
laboratory	lab	noun	also 'lab'	see 'laboratory'	hospital laboratory	
laboratory	laboratory	noun	also 'lab'	also 'lab'	hospital laboratory	hospital laboratory
ladder	ladder	noun			long ladder	long ladder
ladle	ladle	verb			ladle some for her	ladle some for her
ladle	ladle	noun	a deep large spoon	a deep large spoon	soup ladle	soup ladle
lady	lady	noun			Lady Danso	Lady Danso
lagoon	lagoon	noun			Elmina lagoon	Elmina lagoon
lake	lake	noun			the lake has overflowed	the lake has overflowed
lamb	lamb	noun			Jesus, lamb of God	Jesus, lamb of God
lameness	lameness	noun			her lameness is improving	her lameness is improving
lamentation	lamentation	noun			many lamentations	many lamentations
land	land	noun			buy land	buy land
land	territory	noun		land	buy land	
land	land	verb	to touch down	to touch down	the aeroplane has landed	the aeroplane has landed
land	touch down	verb	to touch down	to land from the air	the aeroplane has landed	
language	language	noun			many languages	many languages
lantern	lantern	noun			turn on the lantern	turn on the lantern
lanthanum	lanthanum	science			lanthanum (La) has 57 protons	lanthanum (La) has 57 protons
Lao	Lao	noun	someone from Laos	someone from Laos	the Laos	the Laos
Laos	Laos	noun	A country in Asia	A country in Asia	go to Laos	go to Laos
lapse	lapse	noun			too many lapses	too many lapses
large	large	adjective	very big	very big	a large tiger	a large tiger
lastborn	lastborn	noun			your lastborn	your lastborn
late	late	adverb			to come late	to come late
later	later	adverb			they will eat later 	they will eat later 
latrine	latrine	noun			where is the latrine?	where is the latrine?
laugh	giggle	verb		to laugh lightly	he is laughing	
laugh	laugh	verb			he is laughing	he is laughing
lavatory	lavatory	noun	toilet	toilet		
lavatory	toilet	noun	toilet			go to the toilet
law	law	noun	rules by the government	rules by the government	the law says	the law says
law	ordinance	noun	rules by the government	see "law"	the law says	
lawrencium	lawrencium	science			lawrencium (Lr) has 103 protons	lawrencium (Lr) has 103 protons
lawyer	advocate	noun			four lawyers	four advocates
lawyer	lawyer	noun			four lawyers	four lawyers
lay	lay	verb			animals will lay there	animals will lay there
laziness	laziness	noun			laziness is not good	laziness is not good
lazy	lazy	adjective			lazy man	lazy man
lead	lead	science			lead (Pb) has 82 protons	lead (Pb) has 82 protons
lead	lead	verb			lead us	lead us
leader	leader	noun	someone who shows the way	someone who shows the way	this is our leader	this is our leader
leaf	leaf	noun			green leaf	green leaf
leak	leak	verb			the bucket leaks	the bucket leaks
lean on	lean on	verb			lean on me	lean on me
learn	learn	verb			they learn a language	they learn a language
learn	study	verb		see 'learn'	they learn a language	
learner	learner	noun	someone who learns	someone who learns	we are learners	we are learners
leave	leave	verb			leave it behind	leave it behind
leave	left	verb		simple past form of the verb 'leave'	leave it behind	
Lebanese	Lebanese	noun	someone from Lebanon	someone from Lebanon	the Lebanese	the Lebanese
Lebanon	Lebanon	noun	A country in Asia	A country in Asia	go to Lebanon	go to Lebanon
ledge	ledge	noun			sleep on the ledge	sleep on the ledge
left	leave	verb conj	simple past form of the verb 'leave'			leave it behind
left	left	verb conj	simple past form of the verb 'leave'	simple past form of the verb 'leave'		
left	left	adjective			go left	go left
leg	leg	noun			swollen leg	swollen leg
leisure	leisure	noun	time to spare	time to spare	you have leisure?	you have leisure?
lemon	lemon	noun			three lemons	three lemons
lend	lend	verb			lend me this book	lend me this book
length	length	noun			height, width and length	height, width and length
leniency	leniency	noun			show him leniency	show him leniency
lens	lens	noun			lens of a camera	lens of a camera
leopard	leopard	noun			a leopard has a tail	a leopard has a tail
leper	leper	noun			ten lepers	ten lepers
leprosy	leprosy	noun			leprosy is a disease	leprosy is a disease
Lesotho	Lesotho	noun	A country in Africa	A country in Africa	go to Lesotho	go to Lesotho
lesson	lesson	noun			learn the lesson	learn the lesson
let	let	verb			let us found a group	let us found a group
Let me end my story	Let me end my story	phrase			Let me end my story	Let me end my story
let's go	let's go	exclamation			let's go home	let's go home
letter	letter	noun			to write a letter	to write a letter
levy	levy	noun			pay a levy	pay a levy
liar	liar	noun			three liars	three liars
liar	liar	noun			she is a liar	she is a liar
Liberia	Liberia	noun	A country in Africa	A country in Africa	go to Liberia	go to Liberia
Liberian	Liberian	noun	someone from Liberia	someone from Liberia	the Liberians	the Liberians
liberty	liberty	noun			we have liberty	we have liberty
library	library	noun			we will go to the library	we will go to the library
Libya	Libya	noun	A country in Asia	A country in Asia	go to Libya	go to Libya
Libyan	Libyan	noun	someone from Libya	someone from Libya	the Libyans	the Libyans
lick	lick	verb			the dog is licking its sore	the dog is licking its sore
lick	lick	verb			to lick the spoon	to lick the spoon
lid	cover	noun		lid	lid of a cup	
lid	lid	noun			lid of a cup	lid of a cup
lie	lie	noun			it is a lie	it is a lie
lie	lie	noun			lies and discord	lies and discord
lie	lie	verb			you lie too much	you lie too much
life	life	noun			live your life well	live your life well
lifestyle	lifestyle	noun			an active lifestyle	an active lifestyle
lifetime	lifetime	noun			in my lifetime	in my lifetime
lift	lift	verb			lift the book	lift the book
lift	lift	verb			to lift higher	to lift higher
lift up	lift up	verb			lift yourself up!	lift yourself up!
light	light	noun			light of the sky	light of the sky
lightning	lightning	noun			lightning and thunder	lightning and thunder
lightweight	lightweight	adjective			the book is lightweight	the book is lightweight
like	like	verb			a frog likes water	a frog likes water
like	like	adverb			it feels like fufu	it feels like fufu
likeness	kind	noun	kind			he and his kind
likeness	likeness	noun	kind	kind		
lily	lily	noun			a lily is a flower	a lily is a flower
lime	lime	noun			lime juice	lime juice
line	line	noun			the ball has crossed the line	the ball has crossed the line
Lingala	Lingala	noun			I speak Lingala	I speak Lingala
link	link	noun			Internet link	Internet link
lion	lion	noun			a lion eats flesh	a lion eats flesh
lip	lip	noun			red lips	red lips
liquid	liquid	adjective	flows and has constant volume	flows and has constant volume	liquid water	liquid water
liquor	liquor	noun			pour a little liquor	pour a little liquor
listen	listen	verb			to listen to music	to listen to music
listener	listener	noun			hello listeners	hello listeners
literature	book	noun	written works. See "book"			this book
literature	literature	noun	written works. See "book"	written works. See "book"		
lithium	lithium	science			lithium (Li) has 3 protons	lithium (Li) has 3 protons
litigant	litigant	noun			she is a litigant	she is a litigant
litigate	litigate	verb			we are litigating	we are litigating
litigation	litigation	noun			he likes litigation	he likes litigation
little	little	adjective			pour a little liquor	pour a little liquor
little	little	noun			a little is better than nothing	a little is better than nothing
live	live	verb			we live here	we live here
liver	liver	noun			a dog has a liver	a dog has a liver
livermorium	livermorium	science			livermorium (Lv) has 116 protons	livermorium (Lv) has 116 protons
living	living	adjective			living god	living god
living-room	hall	noun	hall			we are sitting in the hall
living-room	living-room	noun	hall	hall		
lizard	lizard	noun			a lizard eats grass	a lizard eats grass
loan	loan	verb			loan me money	loan me money
loan	loan	noun			I need a loan	I need a loan
lobster	lobster	noun			I eat lobster	I eat lobster
location	location	noun			from here to a new location	from here to a new location
lock	bolt	noun		see 'lock'	five locks	
lock	lock	noun			five locks	five locks
locust	locust	noun			locusts and honey	locusts and honey
lodge	lodge	noun			stay at the lodging for a while	stay at the lodging for a while
log in	log in	verb			log in to Facebook	log in to Facebook
logo	logo	noun			church logo	church logo
loin	loin	noun			my loins	my loins
London	London	noun			I am going to London	I am going to London
long	long	adjective			long beard	long beard
longevity	longevity	noun			wealth and longevity	wealth and longevity
look	look	verb			look at the boy	look at the boy
look away	look away	verb			I look away	I look away
look for	look for	verb irreg	see 'seek'	see 'seek'		
look for	seek	verb irreg	see 'seek'	look for		to seek meaning
loosen	loosen	verb			to loosen the belt	to loosen the belt
Lord	Lord	noun			my soul bless The LORD	my soul bless The LORD
lorry	lorry	noun			lorry stop	lorry stop
lose	lose	verb	to not have something	to not have something	He lost his way home	He lost his way home
lose	lost	verb	to not have something	simple past form of the verb "lose"	He lost his way home	
lost	lose	verb conj	simple past form of the verb "lose"	to not have something		He lost his way home
lost	lost	verb conj	simple past form of the verb "lose"	simple past form of the verb "lose"		
lot	lot	noun			a lot of hard work	a lot of hard work
loud	loud	adjective			loud siren	loud siren
louse	louse	noun			chicken lice	chicken lice
love	love	noun			love and peace	love and peace
love	love	verb			I love you	I love you
lover	beloved	noun		lover	my lover has tricked me	
lover	boyfriend	noun		male lover	my lover has tricked me	
lover	girlfriend	noun		female lover	my lover has tricked me	
lover	lover	noun			my lover has tricked me	my lover has tricked me
loyal	loyal	adjective			my loyal friend	my loyal friend
loyalty	loyalty	noun			loyalty and love	loyalty and love
luck	luck	noun			luck and success	luck and success
lucky	lucky	adjective			lucky girl	lucky girl
Luganda	Luganda	noun			Luganda language	Luganda language
lump	lump	noun			a lump of gold	a lump of gold
lutetium	lutetium	science			lutetium (Lu) has 71 protons	lutetium (Lu) has 71 protons
Luwo	Luwo	noun	modern written form of the Acholi and Dholuo language	modern written form of the Acholi and Dholuo language	I can read Luwo	I can read Luwo
Luxembourg	Luxembourg	noun	A country in Europe	A country in Europe	go to Luxembourg	go to Luxembourg
Luxembourger	Luxembourger	noun	someone from Luxembourg	someone from Luxembourg	the Luxembourgers	the Luxembourgers
luxury	luxury	noun			I see luxury in your future	I see luxury in your future
machine	machine	noun			new machine	new machine
machine	tool	noun		see 'machine'	new machine	
Madagascar	Madagascar	noun	A country in Africa	A country in Africa	go to Madagascar	go to Madagascar
madam	madam	noun			madam Mary	madam Mary
made	made	verb conj	simple past of the verb "make"	simple past of the verb "make"		
made	make	verb conj	simple past of the verb "make"			make food
made up	consist	verb	see 'consist'	to be made up of		water consists of hydrogen and oxygen
made up	made up	verb	see 'consist'	see 'consist'		
magazine	magazine	noun			a new magazine	a new magazine
maggot	maggot	noun			many maggots	many maggots
magnesium	magnesium	science			magnesium (Mg) has 12 protons	magnesium (Mg) has 12 protons
maid	maid	noun			she is a maid	she is a maid
maiden	maiden	noun			beautiful maiden	beautiful maiden
main	important	adjective	the most important. See "important"			you are an important person
main	main	adjective	the most important. See "important"	the most important. See "important"		
maize	maize	noun				
major	major	adjective			a major town	a major town
make	made	verb		simple past of the verb "make"	make food	
make	make	verb			make food	make food
Malagasy	Malagasy	noun	a language of Madagascar	a language of Madagascar	Malagasy language	Malagasy language
malaria	malaria	noun			malaria is a disease	malaria is a disease
Malawi	Malawi	noun	A country in Africa	A country in Africa	go to Malawi	go to Malawi
Malawian	Malawian	noun	someone from Malawi	someone from Malawi	the Malawians	the Malawians
Malaysia	Malaysia	noun	A country in Asia	A country in Asia	go to Malaysia	go to Malaysia
Malaysian	Malaysian	noun	someone from Malaysia	someone from Malaysia	the Malaysians	the Malaysians
Maldives	Maldives	noun	A country in Asia	A country in Asia	go to Maldives	go to Maldives
Maldivian	Maldivian	noun	someone from Maldives	someone from Maldives	the Maldivians	the Maldivians
male	male	adjective			a male child	a male child
male	male	noun			Mandela is male	Mandela is male
Mali	Mali	noun	A country in Africa	A country in Africa	go to Mali	go to Mali
Malian	Malian	noun	someone from Mali	someone from Mali	the Malians	the Malians
man	man	noun			a tall man	a tall man
man	men	noun		plural of 'man'	a tall man	
manage	care	verb		see 'manage'	to manage someone	
manage	manage	verb			to manage someone	to manage someone
manager	manager	noun			a good manager	a good manager
manganese	manganese	science			manganese (Mn) has 25 protons	manganese (Mn) has 25 protons
mango	mango	noun			the mango has ripened	the mango has ripened
manner	manner	noun			his manner is amusing	his manner is amusing
many	many	adjective			many vehicles	many vehicles
map	map	noun			read the map	read the map
March	March	noun			March has 31 days	March has 31 days
march	march	verb			the soldiers are marching	the soldiers are marching
marijuana	marijuana	noun			she smokes marijuana	she smokes marijuana
Mark	Mark	noun			my name is Mark	my name is Mark
mark	mark	noun			where is the mark?	where is the mark?
market	market	noun			go to market	go to market
marriage	marriage	noun			good marriage	good marriage
marry	marry	verb			marry me	marry me
mass	mass	science			you can change mass into energy	you can change mass into energy
massive	huge	adjective	huge	very large		a huge building
massive	massive	adjective	huge	huge		
master	master	noun			Master Kofi	Master Kofi
masticate	masticate	verb			a cow masticates grass	a cow masticates grass
mat	mat	noun			spread out a mat	spread out a mat
mate	fuck	verb		to mate (vulgar)	the animals are mating	
mate	mate	verb			the animals are mating	the animals are mating
math	math	noun	American English short form of "mathematics"	American English short form of "mathematics"		
math	mathematics	noun	American English short form of "mathematics"			she teaches mathematics
mathematics	accounting	noun		see "mathematics"	she teaches mathematics	
mathematics	math	noun		American English short form of "mathematics"	she teaches mathematics	
mathematics	mathematics	noun			she teaches mathematics	she teaches mathematics
mathematics	maths	noun		British English short form of "mathematics"	she teaches mathematics	
maths	mathematics	noun plural	British English short form of "mathematics"			she teaches mathematics
maths	maths	noun plural	British English short form of "mathematics"	British English short form of "mathematics"		
Matthew	Matthew	noun			read Matthew 19:14	read Matthew 19:14
mattress	mattress	noun			a new mattress	a new mattress
Mauritania	Mauritania	noun	A country in Africa	A country in Africa	go to Mauritania	go to Mauritania
Mauritanian	Mauritanian	noun	someone from Mauritania	someone from Mauritania	the Mauritanians	the Mauritanians
Mauritian	Mauritian	noun	someone from Mauritius	someone from Mauritius	the Mauritians	the Mauritians
Mauritius	Mauritius	noun	A country in Africa	A country in Africa	go to Mauritius	go to Mauritius
maximum	maximum	adjective			maximum amount	maximum amount
May	May	noun			May has 31 days	May has 31 days
maybe	maybe	adverb			maybe he will come	maybe he will come
maybe	maybe	adverb			maybe she will come	maybe she will come
me	me	pronoun			me and you	me and you
mean	mean	verb			kasahorow means "many languages"	kasahorow means "many languages"
mean	signify	verb		to mean	kasahorow means "many languages"	
meaning	meaning	noun			seek meaning	seek meaning
measles	measles	noun			measles is a disease	measles is a disease
measure	calculate	verb		to measure. See "measure"	measure two spoonfuls	
measure	measure	verb			measure two spoonfuls	measure two spoonfuls
measure	measure	noun			three measures of flour	three measures of flour
meat	meat	noun			goat meat	goat meat
medicine	medicine	noun			bitter medicine	bitter medicine
meet	meet	verb			meet me at home	meet me at home
meet	met	verb		past tense form of the verb 'meet'	meet me at home	
meeting	meeting	noun	a gathering of a group to talk about something	a gathering of a group to talk about something	cancel the meeting	cancel the meeting
meitnerium	meitnerium	science			meitnerium (Mt) has 109 protons	meitnerium (Mt) has 109 protons
melon	melon	noun			green melon	green melon
melon seed	melon seed	noun			melon seed stew	melon seed stew
melt	melt	verb			the sheabutter is melting	the sheabutter is melting
memorization	memorization	noun			some memorization is good	some memorization is good
memorize	memorize	verb			to memorize	to memorize
men	man	noun plural	plural of 'man'			a tall man
men	men	noun plural	plural of 'man'	plural of 'man'		
mendelevium	mendelevium	science			mendelevium (Md) has 101 protons	mendelevium (Md) has 101 protons
menses	menses	noun	period	period		
menses	period	noun	period	discharge of reproductive waste in young females		my period came early
mercury	mercury	science			mercury (Hg) has 80 protons	mercury (Hg) has 80 protons
mercy	mercy	noun			goodness and mercy	goodness and mercy
mere	mere	adjective			mere fool	mere fool
message	message	noun			when the message arrived	when the message arrived
messenger	messenger	noun			the messengers arrived	the messengers arrived
messengers	messengers	noun			the messengers have come	the messengers have come
messiah	messiah	noun			are you the messiah?	are you the messiah?
met	meet	verb conj	past tense form of the verb 'meet'			meet me at home
met	met	verb conj	past tense form of the verb 'meet'	past tense form of the verb 'meet'		
metal	metal	noun			hat of metal	hat of metal
metaphor	metaphor	noun			a good metaphor	a good metaphor
meter	meter	noun			ten meters	ten meters
meter	metre	noun		length metric; meter (American English)	ten meters	ten metres
metre	meter	noun	length metric; meter (American English)		ten metres	ten meters
metre	metre	noun	length metric; meter (American English)	length metric; meter (American English)	ten metres	ten metres
middle	centre	noun	see 'centre'			be in the centre
middle	middle	noun	see 'centre'	see 'centre'		
mile	mile	noun			ten miles	ten miles
milestone	milestone	noun			an important milestone	an important milestone
milk	milk	noun			to drink milk	to drink milk
millet	millet	noun			millet porridge	millet porridge
million	million	adjective	the number 1,000,000	the number 1,000,000	a million bottles	a million bottles
mind	mind	noun			her mind	her mind
mind	thinking	noun		activity of the mind	her mind	
mine	mine	pronoun			this thing is mine	this thing is mine
minimum	minimum	adjective			minimum quantity	minimum quantity
ministry	ministry	noun	a government service	a government service	ministry of education	ministry of education
minor	minor	adjective			a minor town	a minor town
mint	mint	noun			mint and water	mint and water
minute	minute	noun			five minutes	five minutes
mirror	mirror	noun			big mirror	big mirror
miser	miser	noun			he is a miser	he is a miser
miserly	miserly	adjective			he is miserly	he is miserly
misfortune	misfortune	noun			many misfortunes	many misfortunes
miss	miss	noun	damsel; young lady	damsel; young lady	lady and young lady	lady and young lady
miss	miss	verb			I miss home	I miss home
mission	aim	noun	aim			life's aim
mission	mission	noun	aim	aim		
missionary	missionary	noun			they are missionaries	they are missionaries
missus	missus	noun			Missus Clinton	Missus Clinton
mist	mist	noun			morning mist	morning mist
mistake	mistake	noun			everyone makes mistakes	everyone makes mistakes
mister	mister	noun	a courtesy title for males. Abbreviated as Mr.	a courtesy title for males. Abbreviated as Mr.	Mister Annan	Mister Annan
mistress	mistress	noun			master and mistress	master and mistress
mix	mix	verb			to mix tomatoes and pepper	to mix tomatoes and pepper
mix	mix	verb			water does not mix with oil	water does not mix with oil
modern	modern	adjective			modern language	modern language
molybdenum	molybdenum	science			molybdenum (Mo) has 42 protons	molybdenum (Mo) has 42 protons
mom	mom	noun	mother	mother		
mom	mother	noun	mother			my mother's child is my sibling
moment	moment	noun			the moment is up	the moment is up
Monday	Monday	noun			Monday children	Monday children
money	currency	noun		the money used in a country	money helps	
money	money	noun			money helps	money helps
Mongolia	Mongolia	noun	A country in Asia	A country in Asia	go to Mongolia	go to Mongolia
Mongolian	Mongolian	noun	someone from Mongolia	someone from Mongolia	the Mongolians	the Mongolians
monitor	monitor	noun			heart monitor	heart monitor
monkey	monkey	noun			a monkey likes bananas	a monkey likes bananas
month	month	noun			one month	one month
moon	moon	noun			moon and stars	moon and stars
more	more	adjective			more food	more food
more than	more than	preposition			she eats more than me	she eats more than me
morning	morning	noun			early morning	early morning
Moroccan	Moroccan	noun	someone from Morocco	someone from Morocco	the Moroccans	the Moroccans
Morocco	Morocco	noun	A country in Africa	A country in Africa	go to Morocco	go to Morocco
morsel	morsel	noun			two morsels	two morsels
morsel	mouthful	noun		see 'morsel'	two morsels	
mortar	mortar	noun			pestle and mortar	pestle and mortar
Mosotho	Mosotho	noun	someone from Lesotho	someone from Lesotho	the Basotho	the Basotho
mosquito	mosquito	noun			a mosquito has bitten me	a mosquito has bitten me
mother	mom	noun		mother	my mother's child is my sibling	
mother	mother	noun			my mother's child is my sibling	my mother's child is my sibling
Motswana	Motswana	noun	someone from Botswana	someone from Botswana	the Batswana	the Batswana
mountain	mountain	noun			mountain peak	mountain peak
mourner	mourner	noun			many mourners	many mourners
mouse	mouse	science			computer mouse	computer mouse
mouse	mouse	noun			a big mouse	a big mouse
mouth	mouth	noun			my mouth	my mouth
mouthful	morsel	noun	see 'morsel'			two morsels
mouthful	mouthful	noun	see 'morsel'	see 'morsel'		
move	go	verb	to go from one place to another			to go to school
move	move	verb	to go from one place to another	to go from one place to another		
move	put	verb	to go from one place to another	to move something to a place		
Mozambican	Mozambican	noun	someone from Mozambique	someone from Mozambique	the Mozambicans	the Mozambicans
Mozambique	Mozambique	noun	A country in Africa	A country in Africa	go to Mozambique	go to Mozambique
mtchew	mtchew	verb			you are mtchewing me?	you are mtchewing me?
mud	mud	noun			wash the mud	wash the mud
mudfish	mudfish	noun			catch the mudfish	catch the mudfish
multiplication	multiplication	noun			2 x 1 = 2; this is multiplication	2 x 1 = 2; this is multiplication
murder	murder	noun			gossip and murder	gossip and murder
murderer	killer	noun		murderer	he is a murderer	
murderer	murderer	noun			he is a murderer	he is a murderer
mushroom	mushroom	noun			mushroom soup	mushroom soup
music	music	noun			play music	play music
musician	musician	noun			the musicians	the musicians
muslim	muslim	noun			a Christian and a Muslim	a Christian and a Muslim
mute	dumb	noun	someone who cannot speak	mute	a mute cannot speak	
mute	mute	noun	someone who cannot speak	someone who cannot speak	a mute cannot speak	a mute cannot speak
my	my	possessive			my house	my house
My children, I am very brave	My children, I am very brave	phrase			My children, I am very brave	My children, I am very brave
Myanma	Myanma	noun	someone from Myanmar	someone from Myanmar	the Myanmas	the Myanmas
Myanmar	Myanmar	noun	A country in Asia	A country in Asia	go to Myanmar	go to Myanmar
myself	myself	pronoun			I love myself	I love myself
nail	fingernail	noun	a horny covering of the ends of animal fingers and toes	see "nail"	finger and toe nails	
nail	nail	noun	a horny covering of the ends of animal fingers and toes	a horny covering of the ends of animal fingers and toes	finger and toe nails	finger and toe nails
nail	toenail	noun	a horny covering of the ends of animal fingers and toes	see "nail"	finger and toe nails	
nail	nail	noun			plank and nail	plank and nail
Nairobi	Nairobi	noun			go to Nairobi	go to Nairobi
name	name	noun			my name	my name
Namibia	Namibia	noun	A country in Africa	A country in Africa	go to Namibia	go to Namibia
Namibian	Namibian	noun	someone from Namibia	someone from Namibia	the Namibians	the Namibians
nation	nation	noun			your nation	your nation
national	national	adjective			a national bank	a national bank
national	nationwide	adjective		national	a national bank	
nationwide	national	adjective	national			a national bank
nationwide	nationwide	adjective	national	national		
nausea	nausea	noun			she has nausea	she has nausea
navel	belly button	noun		see 'navel'	my navel	
navel	navel	noun			my navel	my navel
navel	umbilicus	noun		see 'navel'	my navel	
near	near	adverb	at a short distance	at a short distance	pull near to me	pull near to me
